assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,489,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,433,156,0,0,0,0.0,512,179,303,False,0.0,513,179,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,615,166,0,0,None,0,,194190.jpg,0.0,519,179,0,None,False,0,0,Souttar,0.0,661,228,False,None,0,0,u,11,13,None,0.0,454,163,0,0,0,1467,8,0.0,0.0,Souttar,0
0,0,19,True,True,100,100,0,0.0,436680,None,,0,0,0,0,0.0,502,38,None,,0,1,1.2,1.2,2,0.00,0.0,0.00,0.0,0.00,4.74,1.58,0.0,Jakub,1.2,230,21,7,2.33,0,8.4,379,29,304,False,84.0,327,29,270,,2024-07-25T11:00:04.015354Z,40,632,55,0,0,None,0,,436680.jpg,2.0,250,32,0,172,False,10,3.33,Stolarczyk,0.3,311,47,False,None,3,1.0,a,11,13,2020-09-04,0.0,467,25,6,38013,8964,12177,2284,0.3,1.5,Stolarczyk,0
0,0,12,True,True,None,None,0,0.0,244619,None,,0,0,-1,1,15.0,375,127,None,,0,2,0.2,0.2,1,0.05,0.03,0.07,0.04,0.02,3.96,1.99,0.01,Luke,0.2,357,118,6,3.02,0,5.3,417,142,305,False,28.0,398,142,179,,None,39,703,233,0,0,None,0,,244619.jpg,0.5,489,167,0,241,False,0,0.0,Thomas,1.9,141,55,False,None,2,1.01,a,11,13,2020-07-15,10.0,361,126,1,255742,5497,130440,6206,0.1,0.3,Thomas,0
4,10,273,True,True,100,100,1,0.06,101668,None,,0,0,0,0,152.1,149,17,None,,1,4,2.0,2.0,5,2.05,0.13,8.32,0.52,6.27,34.35,2.12,0.39,Jamie,2.0,179,23,36,2.22,6,84.9,70,17,306,False,306.6,113,16,1461,,2024-12-25T22:30:08.266785Z,55,103,30,0,0,1,0,,101668.jpg,4.2,44,13,0,241,False,0,0.0,Vardy,6.3,62,14,False,None,18,1.11,a,11,13,2012-07-01,394.0,37,15,76,2407036,19403,2149393,27995,0.4,13.8,Vardy,4
0,0,65,True,True,100,100,0,0.0,93100,None,,0,0,0,0,22.7,351,117,None,,0,2,0.2,0.2,2,0.07,0.01,0.11,0.01,0.04,16.70,1.62,0.0,Jannik,0.2,360,120,24,2.32,0,27.3,276,86,307,False,218.6,184,72,930,,2024-10-24T16:30:05.805561Z,40,603,158,0,0,None,0,,93100.jpg,0.7,484,164,0,58,False,0,0.0,Vestergaard,1.5,168,66,False,None,11,1.06,a,11,13,2021-08-13,30.0,296,95,8,236117,1061,274591,3392,0.0,2.0,Vestergaard,4
0,0,-5,True,True,None,None,0,0.0,95463,None,,0,0,0,0,0.0,483,29,None,,0,1,0.4,0.4,0,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.4,328,24,6,4.0,0,3.6,430,35,308,False,35.4,391,35,135,,None,40,605,46,0,0,None,0,,95463.jpg,1.0,400,36,0,244,False,4,2.67,Ward,1.9,144,19,False,None,1,0.67,a,11,13,2018-07-20,0.0,447,16,2,94123,889,154660,3707,0.1,0.5,Ward,0
2,0,207,True,True,100,100,0,0.0,157668,2,,0,0,0,0,252.3,82,65,None,,0,3,1.4,1.4,2,1.40,0.11,1.56,0.12,0.16,21.97,1.72,0.01,Harry,1.4,218,100,25,1.96,0,48.0,188,99,309,False,204.8,196,81,1148,,2024-11-23T17:30:08.809600Z,45,364,229,0,0,None,0,,157668.jpg,2.0,258,111,0,241,False,0,0.0,Winks,6.1,63,17,False,None,13,1.02,a,11,13,2023-07-01,21.0,322,172,30,1224378,7031,1924465,15917,0.3,6.7,Winks,3
0,0,82,True,True,None,None,1,0.13,209042,None,,0,0,-3,3,106.2,203,128,None,,0,3,0.6,0.6,0,0.27,0.03,0.34,0.04,0.07,19.57,2.5,0.01,Oliver,0.6,312,156,19,2.43,0,19.5,322,160,501,False,74.8,337,158,704,,None,47,331,214,0,0,None,0,,209042.jpg,1.2,376,180,0,241,False,0,0.0,Skipp,0.0,542,213,False,None,7,0.89,a,11,13,2024-08-19,13.0,350,185,15,4315,152,6286,128,0.1,3.2,Skipp,4
2,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-3,3,104.3,207,130,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,687,305,14,2.19,0,40.1,216,112,570,False,147.6,252,108,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,169,104,0,0,None,0,,531442.jpg,2.4,205,86,0,81,False,0,0.0,Fatawu,0.2,362,121,False,None,6,0.94,i,11,13,2024-07-16,148.0,131,88,26,68838,13,100892,332,0.0,5.0,A.Fatawu,0
0,0,3,True,True,None,None,0,0.0,532534,None,,0,0,0,0,0.3,454,229,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.2,383,178,0,0.0,0,0.0,649,277,606,False,0.0,650,278,1,,None,45,440,274,0,0,None,0,,532534.jpg,1.0,432,198,0,241,False,0,0.0,Alves,0.1,463,169,False,None,0,0.0,a,11,13,2024-02-09,0.0,629,273,1,12002,84,12903,190,0.0,0.2,Alves,0
0,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,520,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,463,175,0,0,0,0.0,540,197,616,False,0.0,541,197,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,653,191,0,0,None,0,,501770.jpg,0.0,547,197,0,None,False,0,0,Nelson,0.0,617,211,False,None,0,0,u,11,13,None,0.0,487,183,0,2208,0,3656,15,0.0,0.0,Nelson,0
1,3,137,True,True,None,None,1,0.11,513527,4,,0,0,-2,2,203.9,116,82,None,,1,3,1.6,1.6,2,1.11,0.13,1.46,0.17,0.35,18.90,2.14,0.04,Bilal,1.6,205,95,23,2.6,1,37.8,227,114,635,False,133.6,264,115,796,,None,48,322,208,0,0,None,0,,513527.jpg,2.3,211,88,0,145,False,0,0.0,El Khannouss,0.2,344,111,False,None,10,1.13,a,11,13,2024-08-29,42.0,271,150,34,50907,981,31686,2168,0.3,7.1,El Khannouss,1
0,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,644,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,600,244,0,0,0,0.0,648,276,694,False,0.0,649,277,0,,None,45,439,273,0,0,None,0,,531997.jpg,0.0,655,280,0,241,False,0,0,Cartwright,0.0,699,311,False,None,0,0,a,11,13,2024-12-13,0.0,628,272,0,295,34,123,19,0.0,0.0,Cartwright,0
0,0,0,True,True,None,None,0,0,532535,None,,0,0,0,0,0.0,528,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,0.0,471,182,0,0,0,0.0,547,203,708,False,0.0,548,203,0,,None,40,663,200,0,0,None,0,,532535.jpg,0.0,554,203,0,241,False,0,0,Wilson-Brown,0.0,683,235,False,None,0,0,a,11,13,2022-07-08,0.0,496,191,0,248,58,53,37,0.0,0.0,Wilson-Brown,0
0,5,178,True,True,100,100,5,0.46,116535,None,,0,0,-1,1,13.0,383,2,None,,1,1,3.2,3.2,1,0.20,0.02,0.20,0.02,0.00,7.96,0.73,0.0,Alisson,2.2,155,15,10,0.92,0,19.7,320,24,310,False,185.8,219,24,978,,2024-10-05T14:00:07.200306Z,54,121,2,0,0,None,0,,116535.jpg,4.2,43,6,0,30,False,21,1.93,Ramses Becker,6.9,58,11,False,None,11,1.01,a,12,14,2018-07-19,0.0,703,73,46,873234,24563,1379970,16936,0.4,8.5,A.Becker,0
4,11,352,True,True,100,100,7,0.45,169187,1,,0,0,2,-2,560.2,9,2,1,,2,2,5.4,5.4,0,4.71,0.3,5.35,0.34,0.64,12.22,0.79,0.04,Trent,4.4,51,14,15,0.97,1,108.1,38,3,311,False,420.6,41,12,1394,,2024-11-10T01:30:08.685145Z,72,22,1,0,0,None,0,,169187.jpg,4.6,28,3,0,241,False,0,0.0,Alexander-Arnold,27.3,10,3,False,None,17,1.1,a,12,14,2015-07-01,101.0,183,40,83,2957307,55061,3234073,113136,0.6,11.5,Alexander-Arnold,4
0,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,646,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,602,246,0,0,0,0.0,651,279,312,False,0.0,652,280,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,442,276,0,0,None,0,,535928.jpg,0.0,657,282,0,None,False,0,0,Bajčetić Maquieira,0.0,555,220,False,None,0,0,u,12,14,None,0.0,631,275,0,2712,0,17340,46,0.0,0.0,Bajcetic,0
0,0,47,True,True,100,50,1,0.38,492777,None,,0,0,-3,3,15.0,376,128,None,,0,2,1.2,0.6,1,0.19,0.07,0.65,0.25,0.46,3.76,1.44,0.18,Conor,0.2,389,138,3,1.15,0,15.1,346,116,313,False,43.4,379,133,235,,2024-11-28T10:30:07.495614Z,47,337,47,0,0,None,0,,492777.jpg,1.5,335,114,0,242,False,0,0.0,Bradley,0.2,335,125,False,None,1,0.38,a,12,14,2023-09-25,93.0,193,46,12,48307,1380,94202,509,0.0,2.6,Bradley,1
0,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,628,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,580,227,0,0,0,0.0,632,262,315,False,0.0,633,263,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,415,252,0,0,None,0,,491970.jpg,0.0,639,266,0,None,False,0,0,Clark,0.0,637,274,False,None,0,0,u,12,14,None,0.0,612,258,0,444,0,5233,15,0.0,0.0,Clark,0
2,1,141,True,True,0,None,2,0.24,447203,None,,0,0,-5,5,86.2,233,27,None,,0,4,0.0,2.2,0,0.29,0.03,2.72,0.32,2.43,10.55,1.27,0.29,Darwin,1.2,256,30,13,1.56,2,46.0,190,26,316,False,148.2,251,26,749,Suspended until 18 Jan,2025-01-05T21:30:08.774181Z,70,26,11,0,0,3,0,,447203.jpg,2.2,232,30,0,230,False,0,0.0,Núñez Ribeiro,1.8,148,24,False,None,7,0.84,s,12,14,2022-06-14,232.0,75,26,33,250421,698,656649,8898,0.2,4.7,Darwin,5
3,3,154,True,True,100,100,4,0.6,194634,None,,0,0,-3,3,96.4,212,133,None,,0,3,4.4,4.4,1,0.62,0.09,4.60,0.69,3.98,4.85,0.73,0.6,Diogo,3.4,81,40,4,0.6,4,54.8,152,91,317,False,194.4,209,88,598,,2024-10-20T21:30:07.041173Z,72,23,14,0,0,None,0,,194634.jpg,4.3,41,18,0,173,False,0,0.0,Teixeira da Silva,3.2,106,35,False,None,7,1.05,a,12,14,2020-09-19,258.0,64,39,52,1175198,3976,2500556,17814,0.5,7.2,Diogo J.,1
0,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,630,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,582,229,0,0,0,0.0,634,264,318,False,0.0,635,265,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,417,254,0,0,None,0,,496208.jpg,0.0,641,268,0,None,False,0,0,Doak,0.0,623,264,False,None,0,0,u,12,14,None,0.0,614,260,0,1136,0,5558,16,0.0,0.0,Doak,0
0,0,22,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,44.8,298,177,None,,0,3,2.0,2.0,1,0.15,0.31,0.19,0.39,0.04,0.86,1.8,0.08,Harvey,1.0,276,137,0,0.0,0,6.7,395,193,319,False,13.8,437,203,43,,2024-09-08T23:00:06.842081Z,52,163,98,0,0,None,0,,444884.jpg,1.0,457,216,0,241,False,0,0.0,Elliott,0.2,339,110,False,None,0,0.0,a,12,14,2019-07-28,8.0,372,197,7,14611,210,111206,384,0.2,1.3,Elliott,0
0,0,26,True,True,None,None,0,0.0,158983,None,,0,0,-4,4,15.7,372,205,None,,0,3,1.4,1.4,0,0.03,0.05,0.03,0.05,0.00,0.46,0.74,0.0,Endo,0.4,344,169,0,0.0,0,3.5,431,204,320,False,16.0,430,199,56,,None,46,345,223,0,0,None,0,,158983.jpg,1.0,439,204,0,108,False,0,0.0,Wataru,0.1,416,147,False,None,0,0.0,a,12,14,2023-08-18,4.0,401,212,8,18921,430,30968,501,0.1,1.7,Endo,0
2,12,306,True,True,None,None,2,0.18,243298,None,,0,0,-2,2,263.2,77,3,None,,1,4,7.6,7.6,6,1.85,0.17,5.55,0.51,3.71,9.55,0.88,0.34,Cody,6.6,13,3,12,1.1,6,95.6,54,14,321,False,338.4,89,13,981,,None,73,21,8,0,0,None,0,,243298.jpg,3.5,85,17,0,152,False,0,0.0,Gakpo,8.0,45,13,False,None,11,1.01,a,12,14,2023-01-01,354.0,44,18,67,1016681,101010,607263,33884,0.9,9.2,Gakpo,4
0,0,83,True,True,0,0,1,0.17,171287,None,,0,0,-2,2,38.5,306,95,None,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.8,289,92,8,1.39,0,22.8,301,96,322,False,130.4,269,100,517,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,48,295,33,0,0,None,0,,171287.jpg,1.6,327,112,0,241,False,0,0.0,Gomez,0.8,220,85,False,None,6,1.04,i,12,14,2015-06-20,58.0,249,74,14,286497,38,274248,17304,0.2,2.9,Gomez,1
2,1,304,True,True,None,None,7,0.38,441266,None,,0,0,0,0,284.8,69,55,None,,0,3,3.4,3.4,2,2.16,0.12,2.85,0.16,0.69,16.69,0.91,0.04,Ryan,2.4,134,58,18,0.98,0,63.3,120,73,323,False,286.2,125,46,1648,,None,50,215,136,0,0,None,0,,441266.jpg,2.5,188,81,0,152,False,0,0.0,Gravenberch,0.8,229,71,False,None,19,1.04,a,12,14,2023-09-01,61.0,242,136,47,205441,3656,166442,4329,0.5,9.4,Gravenberch,4
3,4,246,True,True,100,100,3,0.31,206915,None,,0,0,-2,2,150.5,150,104,None,,1,3,4.6,4.6,2,0.39,0.04,3.34,0.35,2.95,10.77,1.12,0.31,Curtis,3.6,62,28,13,1.35,3,68.1,109,66,324,False,259.6,152,58,865,,2024-08-27T11:00:05.666567Z,53,146,85,0,0,None,0,,206915.jpg,3.5,80,34,0,241,False,0,0.0,Jones,0.6,245,76,False,None,10,1.04,a,12,14,2018-04-06,270.0,59,36,56,157247,2469,112511,6632,0.7,10.6,Jones,1
0,1,127,True,True,None,None,3,0.38,200720,None,,0,0,-3,3,0.0,556,52,None,,1,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,9.68,1.21,0.0,Caoimhin,0.0,497,63,9,1.12,0,19.7,319,23,325,False,196.8,206,22,720,,None,42,583,36,0,0,None,1,,200720.jpg,4.6,24,3,0,104,False,24,3.0,Kelleher,1.7,157,22,False,None,8,1.0,a,12,14,2016-08-06,0.0,526,40,37,708819,1706,604177,16765,0.0,8.8,Kelleher,0
1,1,210,True,True,100,50,5,0.42,204716,None,,0,0,1,-1,49.5,291,84,None,,0,2,1.2,0.6,1,0.17,0.01,1.05,0.08,0.88,10.97,0.93,0.07,Ibrahima,0.2,396,140,10,0.85,1,38.9,222,68,326,False,269.2,138,50,1064,,2024-11-28T10:30:07.514061Z,51,180,21,0,0,None,0,,204716.jpg,3.6,73,17,0,73,False,0,0.0,Konaté,3.3,105,40,False,None,12,1.02,a,12,14,2021-07-01,69.0,236,67,47,2130057,31864,2123376,9767,0.0,9.2,Konaté,4
3,10,311,True,True,None,None,8,0.65,244731,None,,0,0,1,-1,312.7,59,45,None,,3,3,5.8,5.8,1,1.70,0.14,6.83,0.56,5.13,10.45,0.85,0.42,Luis,4.8,40,18,10,0.81,8,116.6,22,17,327,False,398.0,48,13,1112,,None,76,16,11,0,0,None,0,,244731.jpg,5.3,12,5,0,48,False,0,0.0,Díaz,22.0,15,4,False,None,13,1.05,a,12,14,2022-01-30,456.0,25,13,96,5682647,47706,4396183,191644,0.6,12.6,Luis Díaz,1
13,35,684,True,True,None,None,8,0.43,118748,None,,1,-1,12,-12,522.9,15,13,None,,8,3,12.6,12.6,7,4.50,0.24,20.30,1.09,15.80,17.45,0.94,0.85,Mohamed,11.6,1,1,19,1.02,18,266.8,1,1,328,True,965.6,1,1,1673,,None,137,2,1,0,0,2,0,,118748.jpg,11.0,1,1,0,63,False,0,0.0,Salah,70.2,1,1,False,None,19,1.02,a,12,14,2017-07-01,1181.0,1,1,209,5933367,43977,2090776,10219,0.8,15.3,M.Salah,1
4,2,273,True,True,100,100,7,0.48,243016,4,,0,0,-3,3,341.6,50,38,None,,1,3,6.6,6.6,10,3.17,0.22,4.65,0.32,1.48,12.26,0.84,0.1,Alexis,5.6,22,11,11,0.75,1,82.5,79,50,329,False,284.6,126,47,1321,,2024-12-05T00:30:08.282606Z,62,65,40,0,0,None,0,,243016.jpg,2.9,144,59,0,10,False,0,0.0,Mac Allister,1.7,160,49,False,None,16,1.09,a,12,14,2023-06-14,199.0,95,61,53,168076,14413,287032,5848,0.9,8.5,Mac Allister,5
0,0,0,True,True,100,100,0,0,491501,None,,0,0,-1,1,0.0,581,235,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,528,194,0,0,0,0.0,587,233,330,False,0.0,588,234,0,,2024-09-10T11:24:32.362482Z,44,512,304,0,0,None,0,,491501.jpg,0.0,594,237,0,241,False,0,0,McConnell,0.1,508,194,False,None,0,0,a,12,14,2023-07-18,0.0,560,227,0,8502,173,8705,224,0.0,0.0,McConnell,0
0,0,0,True,True,100,100,0,0,440148,None,,0,0,-1,1,0.0,579,234,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,525,193,0,0,0,0.0,585,232,331,False,0.0,586,233,0,,2024-09-10T11:27:39.864039Z,44,508,303,0,0,None,0,,440148.jpg,0.0,592,236,0,241,False,0,0,Morton,0.1,429,154,False,None,0,0,a,12,14,2021-07-22,0.0,558,226,0,29217,266,26210,488,0.0,0.0,Morton,0
0,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,491,178,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,435,158,0,0,0,0.0,514,181,332,False,0.0,515,181,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,617,168,0,0,None,0,,197464.jpg,0.0,521,181,0,None,False,0,0,Phillips,0.1,483,174,False,None,0,0,u,12,14,None,0.0,456,165,0,4026,0,17121,59,0.0,0.0,N.Phillips,0
0,0,22,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,4.8,414,143,None,,0,2,1.4,1.4,0,0.13,0.05,0.13,0.05,0.00,3.64,1.46,0.0,Jarell,0.4,326,100,4,1.6,0,6.9,391,129,333,False,59.6,355,124,225,,2024-08-23T09:30:06.099816Z,39,705,234,0,0,None,0,,441428.jpg,0.8,475,160,0,241,False,0,0.0,Quansah,1.8,147,59,False,None,2,0.8,a,12,14,2021-12-18,4.0,396,139,4,276051,7764,670574,12800,0.1,1.0,Quansah,1
0,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,497,182,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,440,162,0,0,0,0.0,519,185,334,False,0.0,520,185,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,624,173,0,0,None,0,,219937.jpg,0.0,525,184,0,241,False,0,0,Williams,0.1,520,185,False,None,0,0,u,12,14,2020-09-23,0.0,462,169,0,828,0,14084,51,0.0,0.0,R.Williams,0
0,2,253,True,True,None,None,7,0.46,122798,2,,0,0,-1,1,406.6,35,7,None,,0,2,2.2,2.2,1,2.26,0.15,2.76,0.18,0.50,14.44,0.94,0.03,Andrew,1.2,251,80,18,1.17,0,73.9,93,16,335,False,227.2,176,67,1379,,None,59,80,7,0,0,None,0,,122798.jpg,2.9,142,43,1,243,False,0,0.0,Robertson,4.7,83,29,False,None,17,1.11,a,12,14,2017-07-21,107.0,176,35,53,982136,6655,1029332,16665,0.2,9.0,Robertson,2
5,6,275,True,True,100,100,5,0.4,424876,5,,0,0,-2,2,376.1,42,33,2,,1,3,4.8,4.8,0,2.74,0.22,6.41,0.51,3.67,11.91,0.95,0.29,Dominik,3.8,56,26,12,0.96,2,85.9,69,44,336,False,233.6,171,66,1127,,2024-12-27T00:30:09.581631Z,63,57,34,0,0,None,0,,424876.jpg,3.5,83,36,0,98,False,0,0.0,Szoboszlai,1.5,167,52,False,None,12,0.96,a,12,14,2023-07-02,250.0,68,41,60,345340,2676,442707,10286,0.6,9.5,Szoboszlai,5
0,1,77,True,True,100,100,1,0.36,214285,3,,0,0,-4,4,62.2,270,73,None,,0,2,1.4,1.4,0,0.73,0.26,0.81,0.29,0.08,2.24,0.81,0.03,Konstantinos,0.4,345,115,1,0.36,0,16.1,340,113,337,False,75.4,336,119,248,,2024-11-25T09:30:07.571904Z,46,347,49,0,0,None,0,,214285.jpg,1.9,275,91,0,83,False,0,0.0,Tsimikas,0.2,377,133,False,None,2,0.73,a,12,14,2020-08-10,21.0,323,109,15,25898,229,59643,477,0.1,3.3,Tsimikas,0
1,3,331,True,True,None,None,8,0.42,97032,None,,-1,1,4,-4,89.6,224,56,3,,0,2,3.2,3.2,1,0.37,0.02,1.65,0.09,1.28,17.78,0.94,0.07,Virgil,2.2,157,48,19,1.0,1,72.3,97,19,339,False,443.2,30,8,1710,,None,64,47,2,0,0,None,0,,97032.jpg,3.9,61,13,0,152,False,0,0.0,van Dijk,22.8,14,7,False,None,19,1.0,a,12,14,2018-01-01,191.0,102,7,75,2251820,24855,1415235,72670,0.3,11.7,Virgil,1
0,0,-1,True,True,100,100,0,0.0,223541,None,,0,0,-2,2,0.9,442,224,None,,0,3,1.0,1.0,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,714,322,0,0.0,0,1.6,462,218,636,False,0.2,491,231,18,,2024-12-26T10:30:09.366339Z,68,34,16,0,0,None,0,,223541.jpg,1.0,466,224,0,106,False,0,0.0,Chiesa,0.1,410,144,False,None,0,0.0,a,12,14,2024-08-29,15.0,347,184,1,45921,197,47190,323,0.0,0.1,Chiesa,0
0,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,501,37,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,444,51,0,0.0,0,0.9,471,39,660,False,8.8,450,39,11,,None,40,631,54,0,0,None,0,,432987.jpg,1.0,405,38,0,57,False,1,8.18,Jaros,0.2,387,57,False,None,0,0.0,a,12,14,2019-07-10,0.0,466,24,1,35174,81,22271,634,0.0,0.2,Jaros,0
0,0,0,True,True,None,None,0,0,464353,None,,0,0,0,0,0.0,511,43,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,453,56,0,0,0,0.0,531,62,669,False,0.0,532,62,0,,None,40,641,60,0,0,None,0,,464353.jpg,0.0,537,62,0,241,False,0,0,Davies,0.0,629,71,False,None,0,0,a,12,14,2021-03-09,0.0,476,30,0,1383,65,970,68,0.0,0.0,Davies,0
0,0,0,True,True,None,None,0,0,591386,None,,0,0,0,0,0.0,664,292,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,621,260,0,0,0,0.0,669,291,688,False,0.0,670,292,0,,None,45,463,291,0,0,None,0,,591386.jpg,0.0,674,294,0,241,False,0,0,Nyoni,0.0,692,305,False,None,0,0,a,12,14,2023-11-11,0.0,649,287,0,517,46,310,30,0.0,0.0,Nyoni,0
0,0,0,True,True,None,None,0,0,611926,None,,0,0,0,0,0.0,546,219,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,489,200,0,0,0,0.0,565,221,692,False,0.0,566,221,0,,None,40,685,222,0,0,None,0,,611926.jpg,0.0,572,221,0,241,False,0,0,Nallo,0.0,668,230,False,None,0,0,a,12,14,2024-02-27,0.0,515,210,0,525,51,390,46,0.0,0.0,Nallo,0
0,0,0,True,True,None,None,0,0,500058,None,,0,0,0,0,0.0,634,56,None,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,587,50,0,0,0,0.0,638,56,709,False,0.0,639,56,0,,None,45,425,69,0,0,None,0,,500058.jpg,0.0,645,59,0,241,False,0,0,Danns,0.0,632,76,False,None,0,0,a,12,14,2024-02-20,0.0,618,56,0,1501,713,389,222,0.0,0.0,Danns,0
0,1,198,True,True,100,100,3,0.2,211975,None,,0,0,-2,2,205.5,115,24,None,,0,2,2.9,2.9,2,0.99,0.07,1.34,0.09,0.35,20.83,1.37,0.02,Manuel,2.4,138,44,19,1.25,0,49.5,178,49,340,False,246.0,164,61,1366,,2024-12-05T00:30:08.316605Z,53,149,17,0,0,None,0,,211975.jpg,2.2,229,68,0,207,False,0,0.0,Akanji,2.8,115,43,False,None,16,1.05,a,13,43,2022-09-01,43.0,269,82,35,397173,3862,637966,5028,0.5,6.6,Akanji,3
0,0,102,True,True,100,100,3,0.53,126184,None,,0,0,-2,2,16.9,368,125,None,,0,2,3.3,3.3,6,0.12,0.02,0.34,0.06,0.22,10.31,1.82,0.04,Nathan,2.8,115,35,7,1.23,0,10.9,363,122,341,False,73.6,341,120,511,,2024-12-05T00:30:08.334401Z,53,144,16,0,0,None,0,,126184.jpg,2.9,139,42,0,152,False,0,0.0,Aké,0.9,209,82,False,None,6,1.06,a,13,43,2020-08-05,18.0,337,114,23,59678,4289,247481,1441,0.5,4.3,Aké,0
4,7,354,True,True,None,None,4,0.22,165809,4,,0,0,-2,2,530.8,13,11,None,,0,3,4.1,4.1,2,3.13,0.17,5.95,0.32,2.82,26.23,1.44,0.15,Bernardo,3.6,65,29,26,1.42,2,131.8,17,13,342,False,351.8,78,24,1644,,None,63,54,31,0,0,None,0,,165809.jpg,3.4,95,45,0,173,False,0,0.0,Veiga de Carvalho e Silva,3.6,94,31,False,None,18,0.99,a,13,43,2017-07-01,435.0,33,19,67,904130,5757,1062752,23347,0.6,10.6,Bernardo,4
